bulgarian/1E_favorite query:Отменят се част от противоепидемичните мерки, въведени заради COVID-19 у нас https://t.co/3lps5rrwQN 	 6
bulgarian/1E_favorite query:Oпазването на биоразнообразието 🦋🐅🐘🌴 остава приоритет и за външната дейност на ЕС 🇪🇺. Отделяме6⃣ млн. евро в помощ на опазването на застрашени видове в държави от Африка, Карибския регион и Тихия океан, силно засегнати от пандемията #coronavirus. ➡ https://t.co/SpP9ljubt7 https://t.co/07I0TnBSfz 	 3
bulgarian/1E_favorite query:80% от активните фармацевтични съставки и 40% от готовите лекарства, които се продават в Европа, се произвеждат в Китай и Индия. Това е сред факторите, повишаващи риска от липси. ЕП предлага насърчаване на производството в Европа: https://t.co/CxyTWR57y0 #ЕвропаСрещуCOVID19 https://t.co/oA86Kd1pZe 	 4
bulgarian/1E_favorite query:Според изследване, #COVID19 оцелява до 3 часа в аерозоли във въздуха, до 24 часа на хартиена и около 2-3 дни на стоманена или пластмасова повърхност. https://t.co/DTTDwfwV7x 	 1
bulgarian/1E_favorite query:5 съвета за маските и коронавируса от Световната здравна организация. #WorldHealthOrganization #coronavirus #COVID19 https://t.co/XBFsvIFpxN 	 8
bulgarian/1E_favorite query:Международния център @NizamiGanjaviIC 🇦🇿 помага на #България в борбата с #COVID19 . @PresidentOfBg @MFABulgaria @NarodnoSabranie @MoEBulgaria https://t.co/1YuyBHfrYs https://t.co/gKKPhEjPDe 	 17
bulgarian/1E_favorite query:Нова програма на ЕС цели да укрепи системите на здравеопазване в Европа и да ги подготви по-добре за бъдещи кризи като пандемията от COVID-19: https://t.co/YKDqBQNQOY #ЕвропаСрещуCOVID19 https://t.co/e2D0udgOpM 	 7
bulgarian/1E_favorite query:Европейският фонд за най-нуждаещите се осигурява храна и материална помощ за тези, които имат най-голяма нужда от тях.🙌🇪🇺 Заради #coronavirus правилата на фонда бяха променени, за да позволят осигуряването на предпазни средства и лечение, вкл. за доброволци и социални работници. https://t.co/zvOVTDXvVI 	 4
bulgarian/1E_favorite query:Френският министър на здравеопазването предупреждава при симптоми на грип да не се приема ибупрофен, тъй като може да усложни заболяването. Казва при температура да се взима парацетамол. https://t.co/pJXnEx2DPW 	 8
bulgarian/1E_favorite query:90 нови случая на COVID-19 са потвърдени у нас за последните 24 часа https://t.co/eyh5r90RN8 	 2
