bulgarian/1D_attentionworthy query: Белгийската лама Уинтър произвежда антитела срещу covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: #Италия въвежда нови рестриктивни #мерки срещу #COVID19 @MyFamilyBg [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: В четвъртък започват тестове за ваксина срещу COVID-19 във Великобритания [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Министър Росен #Желязков: ЕК да осигури балансиран и справедлив подход при прилагането на схемата за ефективност. ДАНО трябва да имат възможност да възстановят разходите си за 2020/2021. Необходим е всеобхватен пакет от регулаторни мерки на равнище ЕС [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Бабиш: ЕС не е близо до сделка по плана за икономическо възстановяване от кризата с COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Двама млади лекари от УМБАЛ „Св. Анна“-София АД създадоха кратко ръководство за това какво е Covid-19 и как да се предпазим от неТРъководството е написано на максимално достъпен и разбираем за НЕмедицинските лица език. #СвАннаСофия [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ден пети от живота с COVID. Болният си е добре. Изолиран на теферич, без нищо да му липсва. Не съм сигурна дали да не отворя вратата, за да видя дали няма червен кръст на нея. Щото на входа на блока някой съсед е сложил голям лист, цитирам Корона опасност. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Двама лекари от Добрич загубиха битката с Covid-19 [LINK]	harmful
bulgarian/1D_attentionworthy query: Бивш №1 в тениса: COVID-19 е подготовка за чипизация на хората [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Кучетата в помощ на хората за откриване на COVID-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Много щедри дарения за борба с COVID-19 в България [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: @No_name_No_user Короната не се изявява много при децата. Засяга основно възрастните. Друго е било. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: 196 положителни на COVID-19 към 2 003 теста днес [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Още 8 души с К-19 в Стара Загора, 270 са новите случаи в страната) от Зарата - Новини - [LINK] #новини #COVID19 #К19 #коронавирус [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Москва удължава карантината след рекорден ръст на заразените с Covid-19 [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (Жената на Боян Петров помага на лекарите, борещи се с COVID-19) от Зарата - Новини - [LINK] #новини #здраве [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Затварят цял квартал в Кюстендил заради COVID-19 в общината [LINK]	harmful
bulgarian/1D_attentionworthy query: Да живее вечната дружба с нашият Голям Брат. [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Момчето, което предсказа появата на COVID-19-Човечеството ще се изправи пред нова катастрофа-Снимка [LINK]	harmful
bulgarian/1D_attentionworthy query: Дейвид Милибанд в #talkingpolitics: Какво значи Covid-19 за държава със 7+ млн. население и 1 апарат за обдишване; следене от Google vs. следене от държавата; и как изглежда светът, в който нищо не е вярно и всичко е възможно [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: (#лекарства за високо кръвно може да предпазват от тежка форма на COVID-19) от Зарата - Новини - [LINK] #новини #COVID19 #лекарства [LINK]	yes_discusses_cure
bulgarian/1D_attentionworthy query: За изминалото денонощие: 270 нови случая на COVID-19, отново 8 починали [LINK]	no_not_interesting
bulgarian/1D_attentionworthy query: Ограниченията падат, но рисковете остават [LINK]	no_not_interesting
